tanggal,judul,narasi,label
28-May-18,Edy Rahmayadi Tidak Terkena Stroke,"Ini sekarang sedang nonton PSMS. Tidak ada itu (stroke), jangan termakan hoax,",0
27-Dec-16,Indochina Penyebutan Untuk Negara Baru Indonesia-China,Sebuah postingan foto kontainer dengan tulisan Indocina diberi narasi provokatif. Berikut narasinya: apa negara indocina itu memang ada? Presidennya siapa?,0
4-May-19,"Bukan Satu-Satunya Penentu Hasil Pemilu, Ini Sejumlah Kegunaan Situng Kpu Ri","Bukan Satu-satunya Penentu Hasil Pemilu, Ini Sejumlah Kegunaan Situng KPU RI",0
24-Apr-18,Tuduhan Dorce Ke Ratna Sarumpaet,"Dorce Gamalama: Sebenarnya saya tidak mau mengumbar aib seseorang, ya saya tahu itu dosa, tapi karena saya nilai kini Ratna Sarumpaet minus akhlaq dan lupa diri, maka saya sampaikan bahwa diapun bukanlah manusia yang sempurna karena diapun pelaku trans gender seperti saya, yang telah operasi kelamin di Thailand, dan Atiqah Hasiholan adalah anak angkatnya",1
29-Dec-16,"Rakyat Miskin Nekat Jual Emas Rekannya Untuk Bayar Tempat Tinggalnya Di Tahan Tanpa Belas Kasihan, Pemerintah Mencuri Uang Rakyat Di Lindungi Hukum Pun Bungkam!","#SEBARKAN Rakyat miskin nekat jual emas rekannya untuk bayar tempat tinggalnya di tahan tanpa belas kasihan, pemerintah mencuri uang rakyat di lindungi hukum pun bungkam! Karena Himpitan Ekonomi Alasan Rismaya Jual Emas Waris, Bayinya Turut Masuk Penjara",0
21-Agu-18,Belum Ada Susunan Resmi Tim Kampanye/Pemenangan Pasangan Prabowo-Sandi Hingga Kini,"Kita dari DPP belum pernah merilis tentang tim pemenangan, saya mau koreksi. Tolong yang selama ini beredar itu tidak resmi dari kita,",0
11-Mar-18,Ini Penjelasan Mentan Soal Larangan Rockmelon Australia Ke Indonesia,"Secara terpisah, Kepala Badan Karantina Pertanian Banun Harpini melalui keterangan tertulisnya menyatakan, rockmelon Australia belum pernah ada yang masuk ke Indonesia. Dengan begitu, larangan ini diadakan sebatas informasi dan masyarakat diminta tidak perlu resah karena melon di dalam negeri masih aman dikonsumsi. Buah melon yang beredar di pasaran saat ini murni buah lokal dari petani Indonesia dan kami menjamin buah tersebut sehat dan aman untuk dikonsumsi, tutur Banun",0
20-Sep-18,Discount 35% Teriak 2 Periode,Mau disc atau gratis sekalipun. Ogah teriak 2 periode Tdk sebanding dengan nasib bangsa kedepannya.,1
9-May-20,Maaf Bu Menteri,Maaf bu Menteri. Pernyataannya merendahkan peketja Indonesia. Tidak boleh ada Menteri apalagi Menteri Tenaga RI buat pernyataan seperti itu. Kalau rendah kualitas mereka tugasmu meningkatkan kualitas mereka,1
09-Okt-18,Klarifikasi Kementerian Luar Negeri Terkait Isu Pelarangan Anak Habib Rizieq Masuk Yaman,Semua WNA dilarang. Yang melarang mereka menyeberang perbatasan adalah Pemerintah Oman,0
02-Okt-18,Pesindo,"Suratkabar Pesindo (Organ PKI) : Bekerdja, Bekerdja, Bekerdja Versi Now Kerja, Kerja dan Kerja.",1
15-Agu-18,Dinkes Aceh Membantah Atas Isu Pelajar Lumpuh Setelah Vaksin Mr,"Itu secara kebetulan. Tidak berhubungan dengan imunisasi. Ini penyakit sendiri bukan efek dari vaksin MR, ujarnya.",0
10-Jun-19,Pemprov Dki Habiskan 14 Miliar Untuk Bus Mudik Gratis,Gubernur Negara kalian begini gak?,1
8-Dec-17,Al-Quran Ditemukan Di Dasar Laut,"Al-Quran ini ditemukan didasar laut Sudah menjadi karang tapi tetap utuh subhanallah ,Semoga yg like, komen aamiin dan membagikan kiriman ini dengan ikhlas rezekinya besok pagi berlimpah dari arah yg tidak terduga.amin",1
28-Jan-20,Di Makassar Dirawat 1 Pasien Suspect Corona Virus,Sekedar info saja untuk kewaspadaan bersama. Di IC RSWS (makassar) sementara dirawat 1 pasien suspect corona virus. Rujukan dari Awal bros. Pasien baru pulang dari wuhan. Diharapkan memakai masker dan menggunakan tisu basah/mencuci tangan selalu,1
1-Oct-19,Rektor Umi Bantah Peryantaan Yang Beredar Di Medsos Mimbar Bebas Itu Jihad,"Saya tidak pernah membuat pernyataan seperti itu, soal pernyataan yang beredar di medsos bahwa mimbar bebas wajib dan jihad serta whatsapp dengan mengatasnamakan saya.",1
7-Aug-20,Data Pertumbuhan Ekonomi Aceh,Rata-rata Pertumbuhan Ekonomi Per Tahun Kota Di Aceh Periode : 2017 2019 Kota Sabang No. 1 tertinggi laju Pertumbuhan Ekonomi di bawah Pimpinan NASU,1
18-Jul-17,Uang Rupiah Baru Bertandatangan Menteri Keuangan,Coba perhatikan tanda tangan yg tercantum dalam uang rupiah cetakan lama dan yg baruada perbedaan yg sangat prinsip. Intinya.uang rupiah yang lama di ttd Gubernur BI dan salah satu deputy BIuang baru di ttd Gub BI dan menteri keuangan. Semua uang yg baru tanda tangannya.ada campur tangan pemerintahyg selama ini nggak pernah menteri keuangan ikut ttd uang rupiah. Uang baru mencantumkan tulisan Negara Kesatuan Republik Indonesia menghilangkan tulisan Bank Indonesia (hanya ada dicantumkan di muka belakang). Satu lagi.,0
14-Nov-16,": Saksi Meringankan Ahok, Ulama Mesir Temui Jokowi Di Istana Negara.",Beredar Info yang di sebar di sosmed bahwa presiden Joko Widodo menerima saksi ahli dari mesir di Istana atau mendatangkan untuk membantu terlapor,0
19-May-19,Dibuang Sajaa,Cek tangkapan layar.,1
21-Agu-18,Klarifikasi Terkait Informasi Pihak Kepolisian Akan Bubarkan Warga Yang Salat Idul Adha Di Jembatan Ampera,"Beredar informasi di media sosial yang menyebutkan bahwa Kasatlantas Polresta Palembang, Andi Baso Rahman, akan membubarkan warga yang salat Idul Adha di Jembatan Ampera, Palembang, Sumatera Selatan.",0
10-Jan-20,Ditemukan Mayat Anak Sdn Pademangan Barat 11 Di Kemayoran,"Telah ditemukan mayat seorang anak SDN Pademangan Barat 11 kelas satu pada pukul 22.00 di Kemayoran, dgn kondisi yang mengenaskan yaitu anggota organ tubuh bagian dalamnya telah diambil dan dijual oleh pelaku Untuk para rekan guru untuk lebih waspada terhadap anak anak didiknya,",1
19-Jun-20,East-West Center: Fighting Disinformation On The Frontlines Webinar,"It is imperative that societies have access to accurate information in critical moments such as the COVID-19 pandemic. Disinformation can have life and death consequences. At the same time, there is growing distrust in health experts and scientific data. Hear from diverse experts in the U.S. and Asia Pacific engaged in combating disinformation on the front lines through international and community fact-checking networks, social media platforms, and news literacy education",0
5-Dec-17,Mentri Agama Nangis Di Acara Lgbt,"Mentri Agama?Nangis2 di Acara LGBT! Viral video Gus Nur soal Menteri Agama yang hadir dan menangis nangis di acara LGBT, penasaran mana sih videonya ? Just Remind Monggo ! #MentriAgamaNangis2diAcaraLGBT",0
15-Mar-18,"Heboh Gas Murah Di Aljazair, Kementerian Esdm Berikan Klarifikasi","HEBOH GAS MURAH DI ALJAZAIR, KEMENTERIAN ESDM BERIKAN KLARIFIKASI",0
14-May-20,200 Orang Di Pasar Karombasan Reaktif Rapid Test,"Untuk semua. Mohon jangan dulu ke pasar karombasan mulai sekarang. Hasil tes kemarin reaktif ada sekitar 200san.Area masuk zona merah dari pasar karombasan sampai seputaran golden, samping RS Siloam Bagikan pada rekan kalian",1
26-Mar-19,Penjelasan Haikal Hassan Terkait Cuitannya Yang Mendukung Jokowi Dan Sebut Prabowo Tidak Jumatan Malah Minum Bir,"Malam semua, Mohon maaf semoga teman-teman tidak kecewa, Jumat kemarin melihat dengan mata ane sendiri prabowo tidak sholat jumat malah minum bir di ambarukmo jogja. Ane sedih melihat kondisi ini. Dengan ini ane menyatakan akan mendukung Jokowi-Maruf Amin.",0
18-Feb-20,20 Juta Orang Cina Memeluk Agama Islam Selelah Terbukti Epidemi Corona Tdk Menyerang Umat Islam,20 juta orang masyarakat Cina memeluk agama Islam selelah terbukti epidemi Corona tdk menyerang umat Islam Alloh menunjukan kebesaran Nya.,1
25-Sep-19,Mahasiswa Uinsu Meninggal Dunia Saat Melaksanakan Demo Di Kota Medan,"Adanya mahasiswa dari Universitas Islam Negeri Sumatera Utara yang meninggal saat melaksanakan aksi demo di kota Medan, Selasa 24 Agustus 2019.",1
15-Jul-16,"Akhirnya 3 Bank Besar Indonesia Berhutang Besar Ke Cina, Apa Selanjutnya ?","Penguasaan sektor finansiil oleh Cina semakin jelas. Ini dampaknya Indonesia semakin terjajah secara ekonomi oleh Cina. Karena 3 Bank BUMN yaitu PT Bank Mandiri Tbk, PT Bank Rakyat Indonesia (BRI) Tbk, dan PT Bank Negara Indonesia (BNI) Tbk pinjam ke Cina Development Bank (CDB).",0
17-Jul-20,Instruksi Gubernur Jateng Tentang Penilangan  Bagi Yg Tidak Bermasker Di Muka Umum Rp.150.000 Menggunakan E-Tilang Via Apps Pikobar,Yth.Seluruh Anggota Grup Sesuai Instruksi Gubernur Jawa Tengah Hasil Rapat Tim Gugus Tugas Covid 19 Jateng sbb:,1
17-May-19,"Video Dan Foto Korban Tawuran Di Jembatan Siak Iv, Pekanbaru","Ya allah kasihan, kurang kerjaan lha pulak ko kawan, #korban tawuran jembatan siak lV pekanbaru",1
5-Sep-19,"Soal Wisata Halal Danau Toba, Gubernur Sumut: Itu Hoaks Sangat Jelek",Jangan pernah percaya dengan hasutan dan fitnah,0
3-Jan-19,Koalisi Pki - P,"Koalisi PKI P,",1
30-Agu-18,Pollycarpus Bantah Jadi Kader Partai Berkarya,"Setelah lama dikabarkan telah menjadi kader Partai Berkarya, Pollycarpus Budihari Prijanto, mantan terpidana kasus pembunuhan aktivis Hak Asasi Manusia (HAM) Munir Said Thalib, membantahnya.",0
15-Oct-19,Klarifikasi Terkait Isu Bank Artos Diakuisisi Gojek Menjadi Bank Gojek,"Menanggapi hal tersebut, pihak Bank Artos memberikan klarifikasinya. Plt Direktur Utama dan Sekretaris Perusahaan Bank Artos Deddy Triyana, informasi mengenai Gojek dan Bank Artos bukan berasal dari perseroan. Dia juga menyebut hingga kini Bank Artos tak pernah berbicara perihal rencana akuisisi Gojek.",0
2-Jul-19,Ribuan Warga China Berdatangan Ke Indonesia Lewat Bandara Kota Pekanbaru,Baru satu hari diumumkan menangribuan orang cina sdh berdatanganbagaimana nasib pribumi serta anak cucu kita nanti,1
4-Apr-19,J.S Prabowo : Pesawat Yang Ditumpangi Prabowo Aborted Take Off Karena Saat Akan Take Off Diujung Runway Melintas 3 Jet Tempur,Saat akan menuju Purwokerto (1/4) pswt yg ditumpangi @prabowo aborted take off krn saat akan take off diujung runway melintas 3 jet tempur.,1
26-Nov-18,"Klarifikasi Polri Terkait Isu Jenderal Tito Ke Mekkah, Arab Saudi","Hoaks. Sumbernya nggak jelas. Jangan mudah terpancing sama info-info yang tidak jelas sumbernya,",0
16-Jul-18,"Pembegalan Di Simpang Sei Sikambing, Medan",BEGAL beraksi. Dalam oprasinya BEGAL Merampas Sepeda Motor korban. Sementara dari hasil kejadian satu Dibunuh.,1
3-May-18,"Tidak Ada Bom Di Pesawat Lion Air Jt 120 Rute Cengkareng - Tanjung Pandan, Belitung","Dengan kerja sama yang baik antara kru pesawat, petugas layanan di darat (ground handling) dan petugas keamanan bandar udara (aviation security/ avsec) proses pemeriksaan diselesaikan secara tepat dan benar. Hasilnya tidak ditemukan barang bukti berupa bom seperti yang diinfokan salah satu penumpang kami,",0
25-Jan-17,Uang Jaman Ir.Soekarno Bertuliskan Lafadz Allah,Buat kalian yang suka bicara ini indonesia bukan arab. Buat kalian yang suka bicara jadilah islam indonesia bukan islam arab. Buat kalian yang anti arab. Uang jaman Ir.Soekarno bertuliskan lafadz ALLAH dan bertuliskan bahasa Arab. Berarti dari jaman dulu Indonesia Islam dan arab tidak bisa dipisahkan dari bumi NKRI.diIbaratkan Indonesia dan Arab bagaikan warna merah dan putih yg bersatu menjadi DWI TUNGGAL.dan melebur dalam satu ikatan NKRI.,0
4-Sep-17,Menteri Komunikasi Dan Informatika Tifatul Sembiring Sebar Hoax,"LAPORAN Live on the spot oleh Yang Dipertuan Agung Kakanda Tifatul Sembiring, mantan mentri kominfo, anggota DPR bahwa Tsunami Aceh thn 2004 disebabkan oleh Junta Militer Myanmar juga. Sekian dan terima kasih",1
9-Dec-18,Klarifikasi Polri Dan Kpk Terkait Kabar Kabareskrim Bongkar Rekening Gendut Ketua Kpk,Itu hoax banget,0
2-Feb-19,Bersatu Untuk Nomor Satu,Iwan Fals dan kawan kawan mengajak seluruh masyarakat yang mencintai Indonesia berSATU untuk nomor SATU.Iwan Fals sudah dukung Jokowi. Bagaimana dengan kamu. Tentu dong. nomor 1 pasti kualitas bagus Kalo 2 berarti barang kawe-an,1
13-Mar-17,Permen Dot Narkoba,Permen Dot Narkoba,0
3-May-20,Penjahat Turun Serentak Dan Gerilya Di Solo,Sekedar Info: Kriminal Semakin Marak,1
13-Mar-17,Permen Dot Narkoba,Permen Dot Narkoba,0
03-Okt-18,Tim Kampanye Jokowi-Maruf Laporkan Akun Facebook Ke Polisi,"""masak orang seperti ini pantas sebagai presiden""",0
17-Nov-19,"Terpidana Korupsi Leo Lim, Anggota Dprd Dki Dari Psi","Hallo PSI, kok diam? Ini Saudaramu Maling lagi! (Leo Lim, Anggota DPRD DKI dari PSI)",1
25-May-18,Nomor Imei Di Ponsel Bisa Disadap Polisi,"Ketik aja *#06# di fitur Call. Kalau keluar 1 IMEI, aman. Kalau ada 2 deret imei atau lebih, itu disadap. Gitu aja repot.",1
18-May-19,"Dianggap Lecehkan Guru, Iklan Hago Diprotes","Jadi, itukah yang diinginkan oleh pemerintah kita dalam pembentukan karakter anak-anak kita di sekolah? Sudah di rumahnya sulit dikontrol oleh orangtuanya, ehh di sekolah sekarang malah didukung bermain games online dan akan masuk kurikulum.",0
25-Jun-20,"Tak Perlu Ikut Rapid Test, Mencium Bau Cuka Bisa Deteksi Seseorang Terkena Covid-19 Atau Tidak","Tak Perlu Ikutan Rapid Tes, Mencium Cuka Bisa Deteksi Apakah Kita Terkena Virus Atau Tidak, Begini Caranya",1
18-Oct-18,Apa Sih Cita-Cita Metro Tv Ini?,"APA SIH CITA-CITA METRO TV INI? ternyata Metro TV 11-12 dg para ahokers lainnya nggak bisa move on. dari pemberitaan yg nggak mutu tentang Bunga Anies-sandi tdk sebanyak bunga Untuk Ahok-Djarot lalu yg tak kalah lucu adalah berita ini. metro TV bikin tulisan AHY tidak sempat bersalaman dengan Anies-Sandi, ternyata AHY bersalaman sekaligus ngucapin selamat kepada pasangan Anies-Sandi. untuk Foto membantah tulisan metro tv AHY tdk sempat salaman saya ambil dari FP resmi AHY berikut video membantah metro TV saya ambil dari TV ONE NAH SEKARANG NILAI SENDIRI PEMBERITAAN METRO TV SEPERTI APA?",0
9-Aug-20,"Sempat Sebut Hoaks, Pasar Jaya Akui Ada Pedagang Pasar Mayestik Positif","Sempat Sebut Hoaks, Pasar Jaya Akui Ada Pedagang Pasar Mayestik Positif",0
25-May-17,Ktp Pelaku Bom Kampung Melayu,KTP Pelaku Bom Kampung Melayu,1
16-May-18,Kemenpan-Rb Bantah Terbitkan Laporan Penetapan E - Formasi Untuk Pengangkatan Cpns 2016 - 2019,"KemenPAN-RB tidak pernah mengeluarkan surat itu. Belum ada penetapan formasi CPNS untuk honorer, apalagi payung hukumnya tidak ada",0
4-Apr-18,Klarifikasi Mahkamah Konstitusi Terkait Isu Anwar Usman Belum Laporkan Harta Kekayaannya,"Ketua MK Dr Anwar Usman SH MH telah menyerahkan LHKPN kepada Direktorat PP LHKPN KPK pada 10 Maret 2017. Sementara Wakil Ketua MK Prof Dr Aswanto juga telah menyerahkan LHKPN pada 6 Maret 2017, jelas Rubiyo.",0
19-Dec-16,"Menjamurnya Polisi Dan Tentara Gadungan, Ada Apa?",Penyusup atau penjajah ini ya?,0
11-May-18,Klarifikasi Dinas Kesehatan Kota Palopo Terkait Isu Beredarnya Obat Kedaluwarsa,"Kami jamin obat yang didistribusikan kualitasnya bagus, tidak ada yang kedaluwarsa seperti yang dituduhkan orang tertentu akhir-akhir ini. Peredaran obat-obatan di Palopo dikontrol dan diawasi hingga sampai ke masyarakat,",0
19-Mar-20,"Di Tanya Soal Virus Corona Korlap Fpi: Hanya Imam Besar Kami Yg Punya Penangkal Virus Corona,Karna Imam Besar Kami Cucu Nabi","Di tanya soal virus corona korlap FPI: hanya imam besar kami yg punya penangkal virus corona,karna imam besar kami cucu nabi",1
3-Dec-18,Puan Maharani Buka Posko Logistik Di Reuni 212,"INFO. BUAT ALUMNI 212 HARAP HINDARI POSKO 14 DI MONAS, POSKO 14 MILIK PUAN MAHARANI YANG MENUJU KE ISTIQLAL. SEBARKAN AGAR JAMAAH YANG LAIN TAU",1
29-Apr-19,"Dituding Tawarkan Pekerjaan Ke Peretas Situs Kpu, Polri Beri Bantahan","Kepala Biro Penerangan Masyarakat Divisi Humas Polri, Brigadir Jenderan Dedi Prasetyo: Ada beredar simpang siur, tapi kami sudah sampaikan itu tidak benar. Ada informasi katanya pemuda tersebut direkrut, saya sudah tanya. Siap, tidak benar itu komandan,",0
14-May-18,Ternyata Menu Telah Dipesan Sebelumnya!,Nah Ternyata Menu Telah Dipesan Sebelumnya! Pada 3 hari yang lalu ternyata berita Pengeboman Tempat Ibadah di Surabaya sudah diberitakan oleh media BBC NEWS INDONESIA. Padahal kejadian yang sesungguhnya tadi pagi. Ini benar-benar kejam dan biadab! Astaghfirulloh.,1
16-Dec-16,Pelatihan Masjid Cyber Army Di Masjid Baitul Ihsan Bank Indonesia,"Hadirilah Pelatihan MASJID CYBER ARMY yang akan diadakan pada: Sabtu, 31 Desember 2016 Jam 08.00 s/d 17.00 Tempat : Masjid Baitul Ihsan Bank Indonesia, Jakarta Pusat",1
5-Dec-17,Mentri Agama Nangis Di Acara Lgbt,"Mentri Agama?Nangis2 di Acara LGBT! Viral video Gus Nur soal Menteri Agama yang hadir dan menangis nangis di acara LGBT, penasaran mana sih videonya ? Just Remind Monggo ! #MentriAgamaNangis2diAcaraLGBT",0
12-Sep-15,"Jokowi Dituduh Bodoh, Salah Cara Dalam Bersalaman Dengan Raja Saudi.","hehe, selalu bisa tersenyum melihat tingkah laku pak Jokowi. terimakasih pak sudah menghibur kami ditengah meleahnya rupiah dinegeri ini",1
6-Sep-17,Foto Munas Partai Hanura Ada Ahok,Di foto ini pada acara Munas Partai Hanura beberapa hari yang lalu di Bali. Perhatikan di foto ini yang paling kiri pasti ada yang kenal? Hmmmm luar biasa.,0
16-Dec-17,"Katanya Ideologinya Pancasila, Memangnya Zina Dan Lgbt Sesuai Dengan Pancasila?","Ini pertanyaan serius, negeri yang mayoritas muslim, kok bisa tidak mempidanakan kumpul kebo alias zina? LGBT pun tidak melanggar hukum Katanya ideologinya Pancasila, memangnya zina dan LGBT sesuai dengan Pancasila? Katanya Pancasila lahir dari Islam, padahal Islam sendiri tegas dan keras mengharamkan Zina dan LGBT Kalau Pancasila melegalkan zina dan LGBT berarti pancasila bertentangan dong dengan Islam? Jika kita anti Zina dan anti LGBT kita dikatain anti Pancasila anti NKRI begitu? Serius Nanya Komen yg bisa jawab.",0
20-Mar-18,Ikan Plastik Dari Afrika Shop,"Hoax makanan berbahan plastik masih saja laku dijual. Setelah kubis dan beras plastik, kini malah muncul ikan plastik. Informasi palsu itu makin dipercaya karena dilengkapi video. Salah satu penyebar hoax iklan plastik adalah akun YouTube PelpaTime pada 10 Agustus 2017. Video yang ditampilkan adalah potongan-potongan tubuh ikan yang sedang dibersihkan. Ada juga narasi bahwa ikan yang sedang dibersihkan itu ternyata plastik. Baru saja dibeli di sebuah Afrika Shop di London.",1
10-Sep-19,Foto Proses Produksi Mobil Esemka,BUKA MATAMU LEBAR LEBAR PRETT INI PROSES PRODUKSI MOBIL ESEMKA,1
4-May-20,Video Hati Yg Suka Mkn Tlr. Orang Cina Bunuh Orang Tuh Plan Tapi Pasti,Hati yg suka mkn tlr. Orang cina bunuh orang tuh plan tapi pasti yg mau brbagi info silahkan.,1
16-Sep-18,Misbakhun Bantah Fasilitasi Rscc Adakan Konferensi Pers Terkait Pemblokiran Rekening Bank Milik Ruben Ps Marey,"Undangan Peliputan yang disebarkan dengan mengatas namakan Ratna Sarumpaet Crisis Center (RSCC) di atas adalah undangan palsu dan hoaks. Sebagai anggota DPR RI, saya tidak pernah menerima pengaduan soal masalah tersebut, ujar Anggota DPR Komisi XI Fraksi Golkar, Misbakhun, Minggu (16/9).",0
31-Agu-18,Diteriakkan Nama Prabowo,Kok yang diteriakkan nama Prabowo!,0
16-Oct-17,"Mobil Pemuda Yang Berkelahi Dengan Lettu Tni Al, Terbakar",Laporan Kebakaran Mobil Pada hari Sabtu tgl 14 Okt 2017 Skp. 03.15 wib telah terjadi kebakaran sebuah mobil Mazda warna merah nopol B 1599 PVH di Jl Harapan 1 Nomor 3 Kodamar yang diparkir didepan rumah Nama pemilik Sdr Bimantoro .,1
31-Jan-17,: Waspadai Buah Naga Oplosan,"Mengkonsumsi Buah Naga perlu kejelian dalam memilih buah yang aman dikonsumsi, karena sudah banyak beredar buah naga yang diberi hormon oplosan dalam proses membesarkan buah",0
17-Aug-19,Polda Jabar Tepis Kabar Tewasnya Polisi Yang Terbakar Saat Kawal Demo Di Cianjur,"Anggota saya masih perawatan berita MD (Meninggal Dunia) hoaks,",1
17-Jul-19,Kalau Kita Beli Aqua Berarti Kita Menyumbang Misionaris Kristen,Kalau kita beli aqua berarti kita menyumbang misionaris Kristen,1
25-Mar-19,"Foto Penampakan Tol Cisumdawu, Cileunyi-Sumedang-Dawuan Yang Memangkas Dan Menerobos Bukit","Penampakan tol Cisumdawu, Cileunyi-Sumedang-Dawuan, 60 km, yang memangkas dan menerobos bukit.",1
22-Mar-20,"Mantap Cara Presiden Vladimir Putin, Dengan Menyebar Hewan Buas Supaya Warganya Tidak Keluar Rumah","Mantap cara presiden Vladimir Putin.dengan menyebar hewan buas,supaya warganya tidak keluar rumah. Lain di Negara +62.bukan hewan buas yg di sebarmalah kodok dan cebong yang di sebar",1
29-Nov-17,Sering Minum Es Dapat Sebabkan Batuk Dan Pilek,Jangan minum air es terlampau banyak. Ingatlah bahwa Anda saat ini sudah mulai batuk dan pilek.,0
15-Jan-18,: Dimana Tni Dan Polri Dalam Isu Komunisme Atau Pki ?,massa menolak seminar PKI,0
